source;date;titre;lien;categorie
01net;2026-09-19T08:13:01+00:00;OnePlus 15 : il défie l’iPhone 17 Pro et le Galaxy S26 Ultra… mais coûte 800 € moins cher;https://www.01net.com/bons-plans/oneplus-15-il-defie-liphone-17-pro-et-le-galaxy-s26-ultra-mais-coute-800-e-moins-cher.html;19. Sponso
Phonandroid;2026-09-19T08:00:19+00:00;On a vu (et entendu) les Cove de JBL, des enceintes qui modernisent l’audio à la maison;https://www.phonandroid.com/on-a-vu-et-entendu-les-cove-de-jbl-des-enceintes-qui-modernisent-laudio-a-la-maison.html;8. Audio
JournalDuGeek;2026-09-19T08:00:10+00:00;Le Futuroscope dévoile sa dernière nouveauté, et elle est spectaculaire;https://www.journaldugeek.com/2026/09/19/le-futuroscope-devoile-sa-derniere-nouveaute-et-elle-est-spectaculaire/;NON_CLASSE
LesNumeriques;2026-09-19T08:00:03+00:00;Actualité : Les codes promo les plus utilisés de la semaine;https://www.lesnumeriques.com/societe-numerique/les-codes-promo-les-plus-utilises-de-la-semaine-n262059.html;19. Sponso
Frandroid - RSS;2026-09-19T08:00:03+00:00;Les meilleurs smartphones à grand écran (6,7 pouces et plus) en 2026;https://www.frandroid.com/guide-dachat/382644_6-alternatives-samsung-galaxy-note-7;1. SMARTPHONE
Numerama;2026-09-19T07:40:15+00:00;Un rapport de renseignement écrit avec une IA a failli déclencher une crise militaire entre les États-Unis et la Chine;https://www.numerama.com/cyberguerre/2336305-un-rapport-de-renseignement-ecrit-avec-une-ia-a-failli-declencher-une-crise-militaire-entre-les-etats-unis-et-la-chine.html;6. IA
Frandroid - RSS;2026-09-19T07:35:00+00:00;Le prix de la version la plus complète du Dyson V16 qui aspire et lave en un geste s’effondre de 280 €;https://www.frandroid.com/produits-android/3252607_le-prix-de-la-version-la-plus-complete-du-dyson-v16-qui-aspire-et-lave-en-un-geste-seffondre-de-280-e;11. Menage
Frandroid - RSS;2026-09-19T07:31:05+00:00;iPhone 18 Pro : le démontage confirme une mauvaise nouvelle difficile à justifier;https://www.frandroid.com/marques/apple/3253509_iphone-18-pro-le-demontage-confirme-une-mauvaise-nouvelle-difficile-a-justifier;1. SMARTPHONE
Frandroid - RSS;2026-09-19T07:29:38+00:00;Google prépare l’intégration d’iMessage dans Gemini pour macOS;https://www.frandroid.com/marques/google/3253495_google-prepare-lintegration-dimessage-dans-gemini-pour-macos;6. IA
Frandroid - RSS;2026-09-19T07:28:24+00:00;12 Go de RAM et 4 350 mAh : Clicks muscle son « BlackBerry » sans hausser le prix;https://www.frandroid.com/marques/blackberry/3253497_12-go-de-ram-et-4-350-mah-clicks-muscle-son-blackberry-sans-hausser-le-prix;14. Santé
LesNumeriques;2026-09-19T07:19:00+00:00;Actualité : Sony FE 600mm F6.3 GM OSS : le super téléobjectif 30% plus léger et 1100 € moins cher que Nikon;https://www.lesnumeriques.com/objectif/sony-fe-600mm-f6-3-gm-oss-le-super-teleobjectif-30-plus-leger-et-1100-moins-cher-que-nikon-n261881.html;NON_CLASSE
Numerama;2026-09-19T07:05:00+00:00;Nintendo brade une flopée de jeux Square Enix sur l’eShop, dont plusieurs Final Fantasy;https://www.numerama.com/pop-culture/2336149-nintendo-brade-une-flopee-de-jeux-square-enix-sur-leshop-dont-plusieurs-final-fantasy.html;19. Sponso
01net;2026-09-19T07:00:16+00:00;BYD veut concurrencer Rolls-Royce avec des monstres de 1 200 ch signés Yangwang;https://www.01net.com/actualites/byd-concurrencer-rolls-royce-monstres-1-200-ch-yangwang.html;10. Voiture
LesNumeriques;2026-09-19T06:59:00+00:00;Actualité : La critique de la série Neagley a rejoint notre catalogue;https://www.lesnumeriques.com/serie/la-critique-de-la-serie-neagley-a-rejoint-notre-catalogue-n262053.html;15. ludique
Phonandroid;2026-09-19T06:50:27+00:00;Gears of War E-Day : toutes les infos sur un épisode anniversaire, qui marque le grand retour des exclusivités Xbox;https://www.phonandroid.com/gears-of-war-e-day-toutes-les-infos-sur-un-episode-anniversaire-qui-marque-le-grand-retour-des-exclusivites-xbox.html;15. ludique
LesNumeriques;2026-09-19T06:45:00+00:00;Actualité : On l'attendait : Jura dévoile enfin sa machine avec broyeur ultra-compacte et sans compromis;https://www.lesnumeriques.com/machine-a-cafe-automatique/on-l-attendait-jura-devoile-enfin-sa-machine-avec-broyeur-ultra-compacte-et-sans-compromis-n262037.html;12. Cuisine
LesNumeriques;2026-09-19T06:45:00+00:00;"Actualité : ""Ça a failli déclencher une guerre"" : comment une IA aurait pu plonger le monde dans un incident militaire entre les États-Unis et la Chine";https://www.lesnumeriques.com/intelligence-artificielle/ca-a-failli-declencher-une-guerre-comment-une-ia-aurait-pu-plonger-le-monde-dans-un-incident-militaire-entre-les-etats-unis-et-la-chine-n262056.html;16. actu jur et pol
Frandroid - RSS;2026-09-19T06:29:00+00:00;Comment bien choisir sa souris ? [Sponso];https://www.frandroid.com/produits-android/ordinateurs/peripheriques-pc/souris/3234113_comment-bien-choisir-sa-souris;3. Periphérique
LesNumeriques;2026-09-19T06:27:02+00:00;Actualité : Bon plan – Le compact / bridge Sony ZV-1 Seul à 630,85 € (-21%);https://www.lesnumeriques.com/compact-bridge/bon-plan-le-compact-bridge-sony-zv-1-seul-a-630-85-21-n262057.html;19. Sponso
01net;2026-09-19T06:01:17+00:00;Cyberattaques : un géant du DDoS a été neutralisé après des « centaines de milliers d’attaques »;https://www.01net.com/actualites/cyberattaques-un-geant-du-ddos-a-ete-neutralise-apres-des-centaines-de-milliers-dattaques.html;16. actu jur et pol
LesNumeriques;2026-09-19T06:01:00+00:00;Actualité : 100 % de produits non conformes : le danger des appareils électriques vendus à prix mini sur Amazon, Darty ou Temu;https://www.lesnumeriques.com/divers-electromenager/100-de-produits-non-conformes-le-danger-des-appareils-electriques-vendus-a-prix-mini-sur-amazon-darty-ou-temu-n262006.html;16. actu jur et pol
Frandroid - RSS;2026-09-19T05:44:00+00:00;Boulanger fait chuter le prix de ce TV 4K QLED 65 pouces Philips Ambilight à moins de 700 €;https://www.frandroid.com/bons-plans/3250245_boulanger-fait-chuter-le-prix-de-ce-tv-4k-qled-65-pouces-philips-ambilight-a-moins-de-700-e;19. Sponso
LesNumeriques;2026-09-19T05:15:02+00:00;Top bon plan : Samsung, Delonghi, SwitchBot... les meilleurs bons plans du 19/09/2026;https://www.lesnumeriques.com/societe-numerique/samsung-switchbot-les-meilleurs-bons-plans-du-19-09-2026-n262050.html;19. Sponso
LesNumeriques;2026-09-19T05:15:00+00:00;Actualité : Google savait que Gemini a attaqué de vraies entreprises et l'a gardé secret pendant des mois;https://www.lesnumeriques.com/intelligence-artificielle/google-savait-que-gemini-a-attaque-de-vraies-entreprises-et-l-a-garde-secret-pendant-des-mois-n262048.html;6. IA
LesNumeriques;2026-09-19T05:11:31+00:00;Actualité : Pour un bon robot cuiseur multifonctions à prix abordable, privilégiez...;https://www.lesnumeriques.com/robot-cuiseur-multifonction/pour-un-bon-robot-cuiseur-multifonctions-a-prix-abordable-privilegiez-n262051.html;13. Maison
LesNumeriques;2026-09-19T05:01:03+00:00;"Actualité : Bon plan – La machine à café automatique avec broyeur Delonghi Magnifica Evo Next ""5 étoiles"" à 468,69 € (-21%)";https://www.lesnumeriques.com/machine-a-cafe-automatique/bon-plan-la-machine-a-cafe-automatique-avec-broyeur-delonghi-magnifica-evo-next-5-etoiles-a-468-69-21-n262052.html;19. Sponso
LesNumeriques;2026-09-19T05:00:00+00:00;Actualité : On a passé l’écran de l’iPhone 18 Pro au microscope : voici ce qu'Apple a caché;https://www.lesnumeriques.com/telephone-portable/on-a-passe-l-ecran-de-l-iphone-18-pro-au-microscope-voici-ce-qu-apple-a-cache-n262039.html;3. Periphérique
01net;2026-09-19T04:54:32+00:00;AliExpress : 5 smartphones Xiaomi à prix cassé en septembre 2026, lequel est fait pour vous ?;https://www.01net.com/bons-plans/aliexpress-smartphones-xiaomi-prix-casse-lequel-est-fait-pour-vous.html;19. Sponso
Numerama;2026-09-19T04:45:00+00:00;Baguette One, bientôt un vol orbital inédit du Starship, manœuvre parfaite de la Nasa – le récap’ sciences de la semaine;https://www.numerama.com/sciences/2335785-baguette-one-vol-orbital-inedit-du-starship-manoeuvre-parfaite-de-la-nasa-le-recap-sciences-de-la-semaine.html;18. Sciences
LesNumeriques;2026-09-19T04:40:02+00:00;"Actualité : Bon plan – Le gonfleur de pneu Xiaomi Portable Electric Air Compressor 2 ""5 étoiles"" à 39,99 €";https://www.lesnumeriques.com/gonfleur-pneu/bon-plan-le-gonfleur-de-pneu-xiaomi-portable-electric-air-compressor-2-5-etoiles-a-39-99-n262049.html;19. Sponso
Numerama;2026-09-18T22:01:00+00:00;Sophie Adenot a une peluche Pikachu dans l’ISS, et ce n’est pas pour devenir la meilleure dresseuse;https://www.numerama.com/sciences/2335725-sophie-adenot-a-une-peluche-pikachu-dans-liss-et-ce-nest-pas-pour-devenir-la-meilleure-dresseuse.html;18. Sciences
LesNumeriques;2026-09-18T22:00:05+00:00;Actualité : Bon plan – L'enceinte connectée Audio Pro C5 MkII à 149,00 € (-26%);https://www.lesnumeriques.com/enceintes-sans-fil/bon-plan-l-enceinte-connectee-audio-pro-c5-mkii-a-149-00-26-n262046.html;19. Sponso
LesNumeriques;2026-09-18T22:00:04+00:00;Actualité : Bon plan – Le smartphone Samsung Galaxy A57 5G 128 Go à 329,00 € (-14%);https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-samsung-galaxy-a57-5g-128-go-a-329-00-14-n262045.html;19. Sponso
KultureGeek;2026-09-18T20:50:26+00:00;Des chercheurs en sécurité ont piraté OpenAI grâce à l’IA Claude;https://kulturegeek.fr/news-359758/chercheurs-securite-pirate-openai-grace-lia-claude;18. Sciences
Frandroid - RSS;2026-09-18T19:05:31+00:00;« Un plein à 10 euros » : Lidl casse le prix de sa recharge électrique, c’est le tarif le moins cher de France;https://www.frandroid.com/survoltes/voitures-electriques/3253487_un-plein-a-10-euros-lidl-casse-le-prix-de-sa-recharge-electrique-cest-le-tarif-le-moins-cher-de-france;10. Voiture
01net;2026-09-18T18:49:08+00:00;Garmin Forerunner 265 : -51% ce week-end, une belle affaire pour les vrais sportifs;https://www.01net.com/bons-plans/garmin-forerunner-265-51-ce-week-end-une-belle-affaire-pour-les-vrais-sportifs.html;19. Sponso
KultureGeek;2026-09-18T18:15:44+00:00;Elias 2-24 b : les astronomes découvrent la plus jeune planète jamais observée, et sa taille défie les modèles;https://kulturegeek.fr/news-359753/elias-2-24-b-astronomes-decouvrent-plus-jeune-planete-jamais-observee-taille-defie-modeles;18. Sciences
01net;2026-09-18T18:13:58+00:00;Xiaomi s’est gouré : il vend le dernier Poco X8 Pro au prix du modèle d’il y a 2 ans 😱;https://www.01net.com/bons-plans/xiaomi-sest-goure-il-vend-le-dernier-poco-x8-pro-au-prix-du-modele-dil-y-a-2-ans.html;19. Sponso
Phonandroid;2026-09-18T17:46:14+00:00;Amazon arrête la livraison gratuite de livres via lockers en France;https://www.phonandroid.com/amazon-arrete-la-livraison-gratuite-de-livres-via-lockers-en-france.html;4. Tablette
Phonandroid;2026-09-18T17:46:07+00:00;L’excellent aspirateur balai sans fil Shark PowerDetect Speed Collection Luxe Clean & Empty passe à prix cassé avec ce code;https://www.phonandroid.com/lexcellent-aspirateur-balai-sans-fil-shark-powerdetect-speed-collection-luxe-clean-empty-passe-a-prix-casse-avec-ce-code.html;11. Menage
KultureGeek;2026-09-18T17:43:50+00:00;La Californie veut imposer un bouton d’arrêt d’urgence aux IA;https://kulturegeek.fr/news-359748/californie-veut-imposer-bouton-darret-durgence-ia;6. IA
JournalDuGeek;2026-09-18T17:30:13+00:00;La bêta de World of Warcraft Forever est ouverte, voici tout ce qu’il faut savoir avant de l’installer !;https://www.journaldugeek.com/2026/09/18/la-beta-de-world-of-warcraft-forever-est-ouverte-voici-tout-ce-quil-faut-savoir-avant-de-linstaller/;NON_CLASSE
JournalDuGeek;2026-09-18T17:03:19+00:00;Les États-Unis admettent qu’ils ont déployé des armes en orbite : la militarisation de l’espace s’accélère;https://www.journaldugeek.com/2026/09/18/etats-unis-admettent-deploye-armes-orbite-militarisation-lespace-saccelere/;16. actu jur et pol
Frandroid - RSS;2026-09-18T17:00:00+00:00;J’ai testé le Leica SL3-P : 45 Mpx, 40 i/s… le Leica qui veut tout faire;https://www.frandroid.com/marques/leica/3235591_jai-teste-le-leica-sl3-p-45-mpx-40-i-s-le-leica-qui-veut-tout-faire;NON_CLASSE
Frandroid - RSS;2026-09-18T16:57:51+00:00;Pour ses 80 ans, EDF ouvre 70 sites secrets au public, dont ses centrales nucléaires;https://www.frandroid.com/survoltes/energie/3252663_pour-ses-80-ans-edf-ouvre-70-sites-secrets-au-public-dont-ses-centrales-nucleaires;13. Maison
KultureGeek;2026-09-18T16:50:20+00:00;Anthropic ouvre un laboratoire de biologie : Claude pourrait bientôt piloter des robots scientifiques;https://kulturegeek.fr/news-359736/anthropic-ouvre-laboratoire-biologie-claude-pourrait-piloter-robots-scientifiques;6. IA
Frandroid - RSS;2026-09-18T16:43:50+00:00;1 heure et 4 erreurs : comment l’IA a métamorphosé ma vieille liseuse en écran domotique;https://www.frandroid.com/marques/3251785_1-heure-et-4-erreurs-comment-lia-a-metamorphose-ma-vieille-liseuse-en-ecran-domotique;6. IA
Phonandroid;2026-09-18T16:40:37+00:00;100 € en moins sur les Galaxy Buds 4 Pro chez Samsung : les écouteurs perdent 40% de leur prix;https://www.phonandroid.com/100-e-moins-galaxy-buds-4-pro-samsung-ecouteurs-perdent-40-prix.html;8. Audio
01net;2026-09-18T16:30:47+00:00;HONOR Magic V5 : bradé à -52 %, il n’a pourtant rien d’un smartphone au rabais, bien au contraire;https://www.01net.com/bons-plans/honor-magic-v5-brade-a-52-il-na-pourtant-rien-dun-smartphone-au-rabais-bien-au-contraire.html;19. Sponso
JournalDuGeek;2026-09-18T16:30:35+00:00;Test du Ninja Crispi DualZone : l’airfryer en verre XXL qui remplace notre four;https://www.journaldugeek.com/test/test-du-ninja-crispi-dualzone-lairfryer-en-verre-xxl-qui-remplace-notre-four/;12. Cuisine
Frandroid - RSS;2026-09-18T16:17:00+00:00;Les mythiques courses de pod de Star Wars reviennent bientôt dans Galactic Racer, en précommande à 44,99 € sur PS5;https://www.frandroid.com/bons-plans/3253083_les-mythiques-courses-de-pod-de-star-wars-reviennent-bientot-dans-galactic-racer-en-precommande-a-4499-e-sur-ps5;19. Sponso
Frandroid - Actualités;2026-09-18T16:15:51+00:00;Test du Xiaomi Redmi Note 17 Pro 5G, le smartphone qui mise tout sur l’autonomie;https://www.frandroid.com/marques/xiaomi/3235547_test-du-xiaomi-redmi-note-17-pro-5g-le-smartphone-qui-mise-tout-sur-lautonomie;1. SMARTPHONE
Phonandroid;2026-09-18T16:03:51+00:00;Disney+ va diffuser de la publicité aux abonnés Standard et Premium, les déceptions s’enchaînent avec la plateforme de streaming;https://www.phonandroid.com/disney-va-diffuser-de-la-publicite-aux-abonnes-standard-et-premium-les-deceptions-senchainent-avec-la-plateforme-de-streaming.html;15. ludique
01net;2026-09-18T16:00:11+00:00;Lunettes connectées : suite à plusieurs plaintes pour harcèlement sexuel, la France lance une enquête;https://www.01net.com/actualites/lunettes-connectees-suite-a-plusieurs-plaintes-pour-harcelement-sexuel-la-france-lance-une-enquete.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:59:18+00:00;Tesla Semi : la formule « une journée complète avec un seul arrêt » arrive en France;https://www.frandroid.com/marques/tesla/3252189_tesla-semi-la-formule-une-journee-complete-avec-un-seul-arret-arrive-en-france;10. Voiture
Frandroid - Actualités;2026-09-18T15:57:34+00:00;DAS : qu’est-ce que c’est et quels sont les smartphones qui émettent le moins de rayonnement ?;https://www.frandroid.com/produits-android/smartphone/462065_classement-das-quels-sont-les-smartphones-qui-emettent-le-moins-et-le-plus-de-radiations;1. SMARTPHONE
KultureGeek;2026-09-18T15:52:37+00:00;Samsung rend disponible One UI 9 (Android 17) sur ses Galaxy;https://kulturegeek.fr/news-359738/samsung-rend-disponible-one-ui-9-android-17-galaxy;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:49:14+00:00;Honor présente le Tiangong AXB35 Ultra, un mini-PC surpuissant conçu avec Nvidia;https://www.frandroid.com/produits-android/3253331_honor-presente-le-tiangong-axb35-ultra-un-mini-pc-surpuissant-concu-avec-nvidia;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:41:43+00:00;À bord du Tesla Semi, son responsable nous explique comment le FSD va débarquer;https://www.frandroid.com/marques/tesla/3252483_a-bord-du-tesla-semi-son-responsable-nous-explique-comment-le-fsd-va-debarquer;10. Voiture
Frandroid - Actualités;2026-09-18T15:39:57+00:00;Gears of War: E-Day, une configuration exigeante à prévoir sur PC;https://www.frandroid.com/guide-dachat/3253211_gears-of-war-e-day-une-configuration-exigeante-a-prevoir-sur-pc;2. PC
Phonandroid;2026-09-18T15:30:48+00:00;Test Samsung Galaxy Z Flip8 : j’ai troqué mon iPhone contre ce smartphone pliant, ai-je vraiment envie de revenir en arrière ?;https://www.phonandroid.com/test-samsung-galaxy-z-flip8-jai-troque-mon-iphone-contre-ce-smartphone-pliant-ai-je-vraiment-envie-de-revenir-en-arriere.html;1. SMARTPHONE
JournalDuGeek;2026-09-18T15:30:22+00:00;Batman Day 2026 : voici le programme complet, avec une exclu mondiale pour la France;https://www.journaldugeek.com/2026/09/18/batman-day-2026-voici-le-programme-complet-avec-une-exclu-mondiale-pour-la-france/;16. actu jur et pol
Phonandroid;2026-09-18T15:30:21+00:00;Nous avons essayé les Vive Eagle, voici notre avis sur les lunettes connectées de HTC;https://www.phonandroid.com/essai-htc-vive-eagle.html;1. SMARTPHONE
Phonandroid;2026-09-18T15:29:57+00:00;Voitures électriques : plus besoin d’extraire du lithium neuf, Porsche vient de le prouver sur ses propres batteries;https://www.phonandroid.com/voitures-electriques-plus-besoin-dextraire-du-lithium-neuf-porsche-vient-de-le-prouver-sur-ses-propres-batteries.html;10. Voiture
Phonandroid;2026-09-18T15:16:13+00:00;On a joué à Marvel’s Wolverine sur PS5 : trois raisons de ne pas perdre votre temps avec ce jeu;https://www.phonandroid.com/marvel-wolverine-ps5-notre-avis-complet.html;15. ludique
01net;2026-09-18T15:14:44+00:00;Le casque à conduction osseuse Shokz à prix cassé : AliExpress le dégomme ce week-end 🥊;https://www.01net.com/bons-plans/le-casque-a-conduction-osseuse-shokz-a-prix-casse-aliexpress-le-degomme-ce-week-end.html;19. Sponso
Frandroid - Actualités;2026-09-18T15:13:27+00:00;Asus lance le premier routeur Wi-Fi 8 : 900 euros et aucun appareil n’est compatible;https://www.frandroid.com/marques/asus/3253227_asus-lance-le-premier-routeur-wi-fi-8-900-euros-et-aucun-appareil-nest-compatible;2. PC
Frandroid - Actualités;2026-09-18T15:07:20+00:00;iPhone 18 Pro : comment Spigen réinvente l’usage de votre nouveau smartphone au quotidien;https://www.frandroid.com/produits-android/smartphone/3250977_iphone-18-pro-comment-spigen-reinvente-lusage-de-votre-nouveau-smartphone-au-quotidien;1. SMARTPHONE
JournalDuGeek;2026-09-18T15:02:45+00:00;PS6 : la console portable serait un monstre de puissance grâce au PSSR3;https://www.journaldugeek.com/2026/09/18/ps6-la-console-portable-serait-un-monstre-de-puissance-grace-au-pssr3/;15. ludique
Frandroid - Actualités;2026-09-18T14:57:26+00:00;Avec son cadre garantie à vie, ce vélo cargo électrique peut grimper jusqu’à 350 km d’autonomie dans un cas très précis;https://www.frandroid.com/marques/vello-bike/3252383_avec-son-cadre-garantie-a-vie-ce-velo-cargo-electrique-peut-grimper-jusqua-350-km-dautonomie-dans-un-cas-tres-precis;9. Moiilité douce
KultureGeek;2026-09-18T14:56:56+00:00;[#BonPlan] Les promos High-Tech du 18 septembre;https://kulturegeek.fr/news-359633/bonplan-promos-high-tech-18-septembre-2026;19. Sponso
JournalDuGeek;2026-09-18T14:52:01+00:00;Ce billet de 5 euros peut vous rapporter 5 000 € !;https://www.journaldugeek.com/2026/09/18/ce-billet-de-5-euros-qui-peut-vous-rapporter-5-000-e/;NON_CLASSE
Frandroid - Actualités;2026-09-18T14:50:44+00:00;Des PC portables « K-Bossés », mais de bonne qualité : la recette des Ateliers du Bocage face aux géants du reconditionné;https://www.frandroid.com/produits-android/3250423_des-pc-portables-k-bosses-mais-de-bonne-qualite-la-recette-des-ateliers-du-bocage-face-aux-geants-du-reconditionne;2. PC
Phonandroid;2026-09-18T14:50:03+00:00;Voici comment synchroniser Samsung Galerie et Google Photos sur votre smartphone Galaxy;https://www.phonandroid.com/voici-comment-synchroniser-samsung-galerie-et-google-photos-sur-votre-smartphone-galaxy.html;1. SMARTPHONE
Numerama;2026-09-18T14:49:51+00:00;La Game Boy en Lego perd près d’un tiers de son prix : difficile de ne pas être nostalgique;https://www.numerama.com/pop-culture/2058629-la-game-boy-en-lego-perd-pres-dun-tiers-de-son-prix-difficile-de-ne-pas-etre-nostalgique.html;15. ludique
01net;2026-09-18T14:48:16+00:00;iPhone 18 Pro : on a passé la nouvelle Dynamic Island sous le microscope et voici ce qu’on a découvert;https://www.01net.com/actualites/iphone-18-pro-on-a-passe-la-nouvelle-dynamic-island-sous-le-microscope-et-voici-ce-quon-a-decouvert.html;1. SMARTPHONE
TomsHardware;2026-09-18T14:47:00+00:00;iPhone 18 Pro Max : que vaut la chambre à vapeur trois fois plus grande ?;https://www.tomshardware.fr/iphone-18-pro-max-que-vaut-la-chambre-a-vapeur-trois-fois-plus-grande/;1. SMARTPHONE
01net;2026-09-18T14:40:19+00:00;Bon plan : les dernières versions de Microsoft Office 2024 et Windows 11 à partir de 12,25 €;https://www.01net.com/bons-plans/bon-plan-les-dernieres-versions-de-microsoft-office-2024-et-windows-11-a-partir-de-1225-e.html;19. Sponso
LesNumeriques;2026-09-18T14:34:00+00:00;Actualité : Waze vient de changer en profondeur : les 5 réglages à connaître après la mise à jour de juillet;https://www.lesnumeriques.com/gps/waze-vient-de-changer-en-profondeur-les-5-reglages-a-connaitre-apres-la-mise-a-jour-de-juillet-n262032.html;10. Voiture
JournalDuGeek;2026-09-18T14:33:30+00:00;La France va-t-elle interdire la revente des cartes Pokémon avec plus de 20 % de marge ? (les scalpers en PLS);https://www.journaldugeek.com/2026/09/18/la-france-va-t-elle-interdire-la-revente-des-cartes-pokemon-avec-plus-de-20-de-marge-les-scalpers-en-pls/;16. actu jur et pol
Frandroid - Actualités;2026-09-18T14:33:07+00:00;Nouveau service de streaming gratuit : le célèbre guide JustWatch frappe un très grand coup;https://www.frandroid.com/services/svod/3252777_nouveau-service-de-streaming-gratuit-le-celebre-guide-justwatch-frappe-un-tres-grand-coup;15. ludique
01net;2026-09-18T14:21:07+00:00;Vente flash DJI : à prix mini, son drone Neo 2 se vend par camions 🚛;https://www.01net.com/bons-plans/vente-flash-en-cours-chez-dji-a-prix-mini-son-drone-neo-2-se-vend-par-camions.html;19. Sponso
Numerama;2026-09-18T14:17:02+00:00;Quel iPhone acheter en 2026 ? Ceux qui valent leur prix, ceux qu’on vous déconseille;https://www.numerama.com/tech/288962-guide-dachat-meilleur-iphone-a-acheter.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T14:15:06+00:00;Muse fait renaître les produits high-tech vintages;https://www.frandroid.com/produits-android/audio/3253075_muse-fait-renaitre-les-produits-high-tech-vintages;NON_CLASSE
KultureGeek;2026-09-18T14:11:50+00:00;Motorola Signature 27 : un nouveau smartphone premium annoncé pour le 22 septembre, en pleine conférence Qualcomm;https://kulturegeek.fr/news-359722/motorola-signature-27-nouveau-smartphone-premium-annonce-22-septembre-pleine-conference-qualcomm;1. SMARTPHONE
01net;2026-09-18T14:05:16+00:00;Xiaomi se lâche complet : il pulvérise le prix du 17T Pro sans aucune explication 🤯;https://www.01net.com/bons-plans/xiaomi-pete-les-plombs-il-pulverise-le-prix-du-17t-pro-sans-aucune-explication.html;19. Sponso
JournalDuGeek;2026-09-18T14:02:09+00:00;Un sous-marin de la Première Guerre mondiale a été retrouvé : coulé en 1917, du TNT s’échappe de son épave;https://www.journaldugeek.com/2026/09/18/sous-marin-premiere-guerre-mondiale-retrouve-1917-tnt-sechappe-epave/;16. actu jur et pol
JournalDuGeek;2026-09-18T14:02:08+00:00;La série FarCry dévoile son casting, et les premiers noms sont prometteurs;https://www.journaldugeek.com/2026/09/18/la-serie-farcry-devoile-son-casting-et-les-premiers-noms-sont-prometteurs/;15. ludique
KultureGeek;2026-09-18T14:01:37+00:00;Netflix devient le premier financeur privé de la production française;https://kulturegeek.fr/news-359723/netflix-devient-premier-financeur-prive-production-francaise;15. ludique
01net;2026-09-18T14:01:08+00:00;OpenAI a été piraté grâce à l’IA de son grand rival;https://www.01net.com/actualites/openai-a-ete-pirate-grace-a-lia-de-son-grand-rival.html;6. IA
Numerama;2026-09-18T13:59:00+00:00;Le reboot Netflix de Narnia par la réalisatrice de Barbie déjà jugé woke par les fans;https://www.numerama.com/tech/2335261-le-reboot-netflix-de-narnia-deja-juge-trop-woke-enrage-les-puristes.html;15. ludique
Numerama;2026-09-18T13:48:20+00:00;Domino’s Pizza se moque de la lave « PS2 » de Marvel’s Wolverine;https://www.numerama.com/pop-culture/2335787-dominos-pizza-se-moque-de-la-lave-ps2-de-marvels-wolverine.html;NON_CLASSE
LesNumeriques;2026-09-18T13:38:00+00:00;Actualité : Google simule un cerveau de mouche, un internaute l’utilise pour battre un célèbre jeu vidéo;https://www.lesnumeriques.com/intelligence-artificielle/google-simule-un-cerveau-de-mouche-un-internaute-l-utilise-pour-battre-un-celebre-jeu-video-n262030.html;18. Sciences
Numerama;2026-09-18T13:36:27+00:00;Boulanger fait tomber le clavier Logitech MX Keys S sous la barre des 50 €;https://www.numerama.com/tech/2335761-amazon-fait-tomber-le-clavier-logitech-mx-keys-s-sous-la-barre-des-50-e.html;3. Periphérique
Frandroid - Actualités;2026-09-18T13:33:53+00:00;Le Honor 700 Pro s’inspirerait de Xiaomi avec un écran au dos;https://www.frandroid.com/produits-android/3252413_le-futur-honor-700-pro-se-devoile-avec-un-ecran-secondaire-au-dos-et-un-capteur-de-200-megapixels;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T13:22:10+00:00;Après Doom, un internaute entraîne le cerveau de mouche de Google à jouer à Balatro;https://www.frandroid.com/culture-tech/3252303_apres-doom-ce-cerveau-de-mouche-modelise-par-google-gagne-maintenant-a-balatro;18. Sciences
LesNumeriques;2026-09-18T13:20:32+00:00;Actualité : Voici le meilleur hub usb-c à prix abordable de notre comparatif;https://www.lesnumeriques.com/hub-usb-c/voici-le-meilleur-hub-usb-c-a-prix-abordable-de-notre-comparatif-n262028.html;3. Periphérique
Frandroid - Actualités;2026-09-18T13:17:39+00:00;Vous passez 30 minutes à chercher quoi regarder ? Disney+ a enfin la solution;https://www.frandroid.com/services/svod/3252681_vous-passez-30-minutes-a-chercher-quoi-regarder-disney-a-enfin-la-solution;15. ludique
Frandroid - Actualités;2026-09-18T13:16:37+00:00;Huawei sonde ses utilisateurs sur un bracelet connecté sans écran, à la manière de Whoop;https://www.frandroid.com/marques/huawei/3252849_huawei-sonde-ses-utilisateurs-sur-un-bracelet-connecte-sans-ecran-a-la-maniere-de-whoop;14. Santé
JournalDuGeek;2026-09-18T13:02:48+00:00;GTA 6 : la sortie du Online très attendu se précise pour 2027;https://www.journaldugeek.com/2026/09/18/gta-6-la-sortie-du-online-tres-attendu-se-precise-pour-2027/;15. ludique
01net;2026-09-18T13:02:39+00:00;Copier-coller cassé dans Excel : Microsoft partage une bidouille pour contourner le bug;https://www.01net.com/actualites/copier-coller-casse-dans-excel-microsoft-partage-une-bidouille-pour-contourner-le-bug.html;5. Logiciels _ OS
