source;date;titre;lien;categorie
01net;17/09/2026 06:45:33;Six ChatGPT hors de contrôle : OpenAI reconnaît plusieurs nouveaux dérapages « préoccupants »;https://www.01net.com/actualites/six-chatgpt-hors-controle-openai-reconnait-plusieurs-nouveaux-derapages-preoccupants.html;IA
TomsHardware;17/09/2026 06:35:00;Smart Window, la fonctionnalité IA de Firefox, arrive en France avec Mistral;https://www.tomshardware.fr/smart-window-la-fonctionnalite-ia-de-firefox-arrive-en-france-avec-mistral/;LOGICIELS_OS
Frandroid - Bons plans;17/09/2026 08:34:00;Endurant et léger, le Honor MagicBook 16 noté 8/10 vaut davantage le détour quand il est 150 € moins cher;https://www.frandroid.com/bons-plans/3250317_endurant-et-leger-le-honor-magicbook-16-note-8-10-vaut-davantage-le-detour-quand-il-est-150-e-moins-cher;SMARTPHONE
01net;17/09/2026 06:30:23;WhatsApp pourrait bientôt vous laisser utiliser trois comptes sur votre téléphone;https://www.01net.com/actualites/whatsapp-pourrait-bientot-vous-laisser-utiliser-trois-comptes-sur-votre-telephone.html;SMARTPHONE
NextInpact;17/09/2026 06:20:00;☕️ Démarchage intensif et illégal : Syma Mobile écope de 1,1 million d’euros d’amende;https://next.ink/brief-article/demarchage-intensif-et-illegal-syma-mobile-ecope-de-11-million-deuros-damende/;ACTU_JUR_POL
NextInpact;17/09/2026 05:47:00;Une proposition de loi pour que les jeux vidéo ne meurent pas avec leurs serveurs;https://next.ink/256700/une-proposition-de-loi-pour-que-les-jeux-video-ne-meurent-pas-avec-leurs-serveurs/;PC
TomsHardware;17/09/2026 05:34:00;Microsoft Edge peut planter si vous utilisez certaines applications;https://www.tomshardware.fr/microsoft-edge-peut-planter-si-vous-utilisez-certaines-applications/;SMARTPHONE
01net;17/09/2026 05:30:17;Meta préparerait un changement radical pour ses prochaines lunettes connectées;https://www.01net.com/actualites/meta-preparerait-changement-radical-prochaines-lunettes-connectees.html;SMARTPHONE
NextInpact;17/09/2026 05:14:00;☕️ Apple prépare un effacement renforcé du stockage de l’iPhone;https://next.ink/brief-article/apple-prepare-un-effacement-renforce-du-stockage-de-liphone/;NON_CLASSE
Frandroid - Bons plans;17/09/2026 07:10:00;Samsung Galaxy Tab S11 avec 400 € de moins : pourquoi c’est le meilleur choix avant l’arrivée des Tab S12 ?;https://www.frandroid.com/bons-plans/3249877_de-999-a-599-e-la-samsung-galaxy-tab-s11-avec-ecran-amoled-120-hz-chute-a-son-prix-le-plus-bas;TABLETTE
01net;17/09/2026 05:00:46;Test Redmi Note 17 Pro 5G : batterie record et sacrifices majeurs sont dans un smartphone, qui tombe à l’eau ?;https://www.01net.com/tests/test-redmi-note-17-pro-5g-smartphones.html;SMARTPHONE
NextInpact;17/09/2026 04:34:52;« Nous sommes du même camp : il est temps de rejoindre la presse indépendante »;https://next.ink/256728/nous-sommes-du-meme-camp-il-est-temps-de-rejoindre-la-presse-independante/;NON_CLASSE
01net;17/09/2026 04:30:28;13 800 € pour une recharge : cette borne « hors service » donne des sueurs froides à un conducteur;https://www.01net.com/actualites/13-800-euros-recharge-voiture-electrique-finalement-pas-economique.html;VOITURE
CCM;16/09/2026 16:34:48;"""Appuyez sur la touche 1"" : cette arnaque téléphonique peut vous coûter cher";https://www.commentcamarche.net/securite/arnaque/38867-arnaque-touche-1/;ACTU_JUR_POL
Frandroid - Bons plans;16/09/2026 18:16:00;Amazon brade cet écran PC gamer Mini-LED, QHD et 180 Hz à moins de 300 €;https://www.frandroid.com/bons-plans/3249931_amazon-brade-cet-ecran-pc-gamer-mini-led-qhd-et-180-hz-a-moins-de-300-e;PC
NextInpact;16/09/2026 15:47:10;☕️ Meta plancherait sur des lunettes connectées sans caméra pour calmer la grogne;https://next.ink/brief-article/meta-plancherait-sur-des-lunettes-connectees-sans-camera-pour-calmer-la-grogne/;SMARTPHONE
Frandroid - Bons plans;16/09/2026 17:33:56;Un Air Fryer Ninja à seulement 79 € ? C’est la super offre sur le Crispi, noté 8/10 par nos soins;https://www.frandroid.com/bons-plans/3067815_un-air-fryer-ninja-a-seulement-79-cest-la-super-offre-sur-le-crispi-note-8-10-par-nos-soins;CUISINE
NextInpact;16/09/2026 15:16:00;Data center d’Étrechet : en protestation contre le projet de Google, la maire démissionne;https://next.ink/256650/data-center-detrechet-en-protestation-contre-le-projet-de-google-la-maire-demissionne/;IA
TomsHardware;16/09/2026 15:05:00;Le prix de ce clavier SteelSeries chute sur Amazon, c’est le moment d’en profiter;https://www.tomshardware.fr/le-prix-de-ce-clavier-steelseries-chute-sur-amazon-cest-le-moment-den-profiter/;PERIPHERIQUE
NextInpact;16/09/2026 14:49:56;Fedora 45 débarque en bêta : le plein de nouveautés, surtout pour la sécurité;https://next.ink/256563/fedora-45-debarque-en-beta-le-plein-de-nouveautes-surtout-pour-la-securite/;NON_CLASSE
CCM;16/09/2026 14:49:20;Sosh lui coupe sa connexion Internet par erreur, sans solution ni compensation;https://www.commentcamarche.net/mobile/operateurs-forfaits/38865-sosh-lui-coupe-sa-connexion-internet-par-erreur-sans-solution-ni-compensation/;SMARTPHONE
CCM;16/09/2026 14:31:30;On a testé l'Asus Chromebook CM1406, le nouvel ordinateur fourni aux lycéens;https://www.commentcamarche.net/informatique/ordinateurs/38859-test-asus-chromebook-cm1406/;PC
Frandroid - Bons plans;16/09/2026 16:19:21;On a roulé 3 000 km avec : cet excellent compteur GPS Garmin voit son prix chuter;https://www.frandroid.com/bons-plans/2993397_on-a-roule-3-000-km-avec-cet-excellent-compteur-gps-garmin-voit-son-prix-chuter;MAISON
NextInpact;16/09/2026 13:52:08;☕️ Mistral et Mozilla officialisent leur partenariat dans la Fenêtre intelligente de Firefox;https://next.ink/brief-article/mistral-et-mozilla-officialisent-leur-partenariat-dans-la-fenetre-intelligente-de-firefox/;LOGICIELS_OS
Korben;16/09/2026 13:33:01;Shuffle Drummer - FL Studio n'a qu'à bien se tenir;https://korben.info/shuffle-drummer-groovebox-navigateur.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
Frandroid - Bons plans;16/09/2026 15:08:09;Notée 9/10, cette montre Wear OS Oppo qui fait mieux que la concurrence voit son prix chuter de 140 €;https://www.frandroid.com/bons-plans/3106221_notee-9-10-cette-montre-wear-os-oppo-qui-fait-mieux-que-la-concurrence-voit-son-prix-chuter-de-140;LOGICIELS_OS
NextInpact;16/09/2026 13:03:14;L’IA menace la pratique scientifique, déplorent des milliers de mathématiciens;https://next.ink/256363/lia-menace-la-pratique-scientifique-deplorent-des-milliers-de-mathematiciens/;NON_CLASSE
CCM;16/09/2026 12:34:12;JustWatch se lance dans le streaming avec sa propre plateforme gratuite;https://www.commentcamarche.net/image-son/streaming/38863-justwatch-tv-streaming-gratuit/;NON_CLASSE
Frandroid - Bons plans;16/09/2026 14:23:00;Ultra 9, RTX 5070, écran OLED 165 Hz : ce PC portable gamer taillé pour les jeux AAA profite d’une remise de 500 €;https://www.frandroid.com/bons-plans/3249437_ultra-9-rtx-5070-ecran-oled-165-hz-ce-pc-portable-gamer-taille-pour-les-jeux-aaa-profite-dune-remise-de-500-e;PC
NextInpact;16/09/2026 10:12:00;☕️ Un réglage d’iOS 27 compromet l’efficacité des bloqueurs de pubs par DNS;https://next.ink/brief-article/un-reglage-dios-27-compromet-lefficacite-des-bloqueurs-de-pubs-par-dns/;NON_CLASSE
NextInpact;16/09/2026 09:53:39;Empreinte carbone de NVIDIA : ce que disent (et ne disent pas) les chiffres;https://next.ink/256493/empreinte-carbone-de-nvidia-ce-que-disent-et-ne-disent-pas-les-chiffres/;NON_CLASSE
CCM;16/09/2026 09:21:02;iOS 27 est là : ces 27 nouveautés arrivent sur iPhone;https://www.commentcamarche.net/mobile/ios/38845-nouveautes-ios-27/;SMARTPHONE
NextInpact;16/09/2026 08:04:55;LG veut rassurer sur la vie privée de ses téléviseurs OLED, Gamers Nexus se rebiffe;https://next.ink/256395/lg-veut-rassurer-sur-la-vie-privee-de-ses-televiseurs-oled-gamers-nexus-se-rebiffe/;VIDEO
Korben;16/09/2026 07:49:19;Fuse-archive - Vos ZIP montés en dossiers ordinaires;https://korben.info/mount-archive-monter-archives-comme-un-dossier.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
Korben;16/09/2026 07:35:05;La Forge - Le GitLab public des profs codeurs;https://korben.info/forge-apps-education-enseignants-code.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
NextInpact;16/09/2026 06:55:00;L’IA ouverte rattrape les modèles propriétaires, et la Chine en profite;https://next.ink/256486/lia-ouverte-rattrape-les-modeles-proprietaires-et-la-chine-en-profite/;ACTU_JUR_POL
TomsHardware;16/09/2026 06:47:00;Pourquoi décaler la sortie de l’iPhone 18 au printemps 2027 est une bonne idée ?;https://www.tomshardware.fr/pourquoi-decaler-la-sortie-de-liphone-18-au-printemps-2027-est-une-bonne-idee/;NON_CLASSE
NextInpact;16/09/2026 06:28:44;☕️ Firefox 156 : suggestions sponsorisées et optimisations de performances;https://next.ink/brief-article/firefox-156-suggestions-sponsorisees-et-optimisations-de-performances/;LOGICIELS_OS
TomsHardware;16/09/2026 04:58:00;Le prix de la RTX 5090 atteint 6000 dollars et pourrait encore exploser;https://www.tomshardware.fr/le-prix-de-la-rtx-5090-atteint-6000-dollars-et-pourrait-encore-exploser/;NON_CLASSE
CCM;15/09/2026 16:34:37;Windows 11 : Microsoft doit déjà corriger son dernier Patch Tuesday après une avalanche de bugs;https://www.commentcamarche.net/informatique/windows/38861-mise-a-jour-d-urgence-corrective-pour-bugs-de-windows-11/;LOGICIELS_OS
Korben;15/09/2026 15:43:58;Test d'une batterie externe et dock magnétique Antank pour Nintendo Switch 2;https://korben.info/test-dune-batterie-externe-et-dock-magentique-antank-pour-nintendo-switch-2.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;PERIPHERIQUE
NextInpact;15/09/2026 14:16:00;Oui, Anthropic et OpenAI peuvent lire vos conversations, et depuis longtemps;https://next.ink/256350/oui-anthropic-et-openai-peuvent-lire-vos-conversations-et-depuis-longtemps/;IA
CCM;15/09/2026 13:56:22;SFR Fibre Sobriété : une nouvelle offre écolo sans décodeur et avec une box reconditionnée;https://www.commentcamarche.net/maison/box-connexion-internet/38857-sfr-fibre-sobriete/;MAISON
Korben;15/09/2026 13:53:18;Suyu tire sa révérence sur un mode de recompilation pour jeux Switch;https://korben.info/suyu-recompilation-statique-emulation-switch.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LUDIQUE
NextInpact;15/09/2026 13:45:00;Les patrons de l’IA appellent à lever le pied, leurs dépenses disent l’inverse;https://next.ink/256202/les-patrons-de-lia-appellent-a-lever-le-pied-leurs-depenses-disent-linverse/;ACTU_ECO
Korben;15/09/2026 13:28:51;CUDA-for-AMD-Windows - Le .exe NVIDIA pour votre Radeon;https://korben.info/zluda-hip-cuda-radeon-windows.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;PC
NextInpact;15/09/2026 13:25:47;☕️ Apple intègre TV et Arcade à iCloud+ dans les marchés émergents;https://next.ink/brief-article/apple-integre-tv-et-arcade-a-icloud-dans-les-marches-emergents/;VIDEO
Korben;15/09/2026 13:13:09;OpenDisplay - Étendre l'affichage Mac avec ce que vous avez sous la main;https://korben.info/opendisplay-ecran-secondaire-iphone-ipad-mac.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;VIDEO
Korben;15/09/2026 11:49:03;Windows 11 - Un clic sur le bon lien et hop, vous avez un compte local;https://korben.info/bypass-compte-microsoft-windows-11.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
CCM;15/09/2026 10:39:55;Mauvaise nouvelle pour les foyers sans fibre : l'aide de l'État pour accéder au très haut débit est suspendue;https://www.commentcamarche.net/maison/box-connexion-internet/38853-fin-des-aides-raccordements-fibre-optique/;MAISON
CCM;15/09/2026 10:30:06;Le prix affiché ne dit pas tout, voici comment lire l'offre CyberGhost;https://www.commentcamarche.net/securite/vpn/38855-le-prix-affiche-ne-dit-pas-tout-voici-comment-lire-l-offre-cyberghost/;NON_CLASSE
NextInpact;15/09/2026 09:01:00;Homebrew 7.0, le gestionnaire de paquets pour Mac, a son application graphique;https://next.ink/256340/homebrew-7-0-le-gestionnaire-de-paquets-pour-mac-a-son-application-graphique/;SMARTPHONE
Korben;15/09/2026 08:16:10;Kits IA Korben - Des tutos pour vos agents IA;https://korben.info/kits-ia-korben-tutos-agents-ia.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;IA
NextInpact;15/09/2026 08:16:00;Habituée de l’Europe, une campagne de désinformation russe se tourne vers les États-Unis;https://next.ink/256317/habituee-de-leurope-une-campagne-de-desinformation-russe-se-tourne-vers-les-etats-unis/;ACTU_JUR_POL
Korben;15/09/2026 08:00:00;TP-Link Deco BE25-5G - Le routeur qui garde la maison;https://korben.info/deco-be25-5g-test.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
NextInpact;15/09/2026 07:47:00;Dans l’espace, le ballet incessant et inquiétant des satellites;https://next.ink/256257/dans-lespace-le-ballet-incessant-et-inquietant-des-satellites/;NON_CLASSE
Korben;15/09/2026 07:23:22;GNOME Boxes - L'outil qui monte les VM à votre place;https://korben.info/gnome-boxes-virtualisation-simple-linux.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
NextInpact;15/09/2026 07:15:00;☕️ Des correctifs de sécurité comme s’il en pleuvait dans les nouveaux logiciels d’Apple;https://next.ink/brief-article/des-correctifs-de-securite-comme-sil-en-pleuvait-dans-les-nouveaux-logiciels-dapple/;LOGICIELS_OS
Korben;15/09/2026 06:53:24;SpruceOS - Le guide pour rhabiller votre console rétro;https://korben.info/spruceos-guide-installation-console-retro.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LUDIQUE
NextInpact;15/09/2026 06:32:00;Steam Frame : le casque VR autonome de Valve démarre à 1 049 euros;https://next.ink/256282/steam-frame-le-casque-vr-autonome-de-valve-demarre-a-1-049-euros/;AUDIO
NextInpact;15/09/2026 06:03:00;Après la censure, le gouvernement affine l’interdiction des réseaux sociaux aux -15 ans;https://next.ink/256286/apres-la-censure-le-gouvernement-affine-linterdiction-des-reseaux-sociaux-aux-15-ans/;ACTU_JUR_POL
NextInpact;15/09/2026 05:43:00;☕️ iOS 27 et macOS 27 pourraient permettre de remplacer Siri AI;https://next.ink/brief-article/ios-27-macos-27-claude-et-gpt-5-6-peuvent-se-glisser-derriere-siri/;SMARTPHONE
NextInpact;14/09/2026 17:09:11;Apple lance iOS 27, macOS 27 et tous ses systèmes d’exploitation en 27;https://next.ink/255760/apple-lessentiel-des-nouveautes-pour-les-nouveaux-systemes-27/;SMARTPHONE
CCM;14/09/2026 16:06:00;Interdiction des réseaux sociaux aux moins de 15 ans : après la censure, Macron relance son offensive;https://www.commentcamarche.net/applis-sites/reseaux-sociaux/38851-nouvelle-proposition-de-loi-pour-l-interdiction-des-reseaux-sociaux-aux-moins-de-15-ans/;ACTU_JUR_POL
NextInpact;14/09/2026 15:28:21;Anthropic, OpenAI et Elon Musk veulent ralentir sur l’IA, la Maison-Blanche dit non;https://next.ink/256165/anthropic-openai-et-elon-musk-veulent-ralentir-sur-lia-la-maison-blanche-dit-non/;IA
Korben;14/09/2026 15:10:49;Test Thermal Master P3 : voir ce qui chauffe avec son smartphone;https://korben.info/test-thermal-master-p3-voir-ce-qui-chauffe-avec-son-smartphone.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
NextInpact;14/09/2026 14:45:32;☕️ À Hong Kong, des villages traditionnels détruits pour construire une « Silicon Valley »;https://next.ink/brief-article/a-hong-kong-des-villages-traditionnels-detruits-pour-construire-une-silicon-valley/;NON_CLASSE
Korben;14/09/2026 13:33:00;Antro pique ?;https://korben.info/test-antro-avis.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
CCM;14/09/2026 13:18:49;Les TV LG vous espionnent-elles ? Une enquête met le constructeur sous pression;https://www.commentcamarche.net/securite/confidentialite/38847-espionnage-tv-lg/;VIDEO
NextInpact;14/09/2026 12:56:07;L’industrie musicale s’organise contre la fraude aux streams IA;https://next.ink/256248/lindustrie-musicale-sorganise-contre-la-fraude-aux-streams-ia/;IA
NextInpact;14/09/2026 11:53:00;95,3 % des locaux sont raccordables à la fibre, mais la ligne d’arrivée recule toujours;https://next.ink/256201/953-des-locaux-sont-raccordables-a-la-fibre-mais-la-ligne-darrivee-recule-toujours/;MAISON
NextInpact;14/09/2026 10:03:01;Meta échoue à modérer des publicités pédocriminelles représentant de vrais enfants;https://next.ink/256206/meta-echoue-a-moderer-des-publicites-pedocriminelles-representant-de-vrais-enfants/;IA
Korben;14/09/2026 09:14:55;Tomb Raider peut tourner sur un ESP32-P4;https://korben.info/tomb-raider-peut-tourner-sur-un-esp32-p4.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
NextInpact;14/09/2026 08:47:00;☕️ Capgemini vend sa filiale états-unienne prestataire de la police de l’immigration;https://next.ink/brief-article/capgemini-vend-sa-filiale-etats-unienne-prestataire-de-la-police-de-limmigration/;ACTU_JUR_POL
Korben;14/09/2026 08:30:00;Apple Configurator - Pour transformer votre iPhone en Dumbphone;https://korben.info/apple-configurator-iphone-dumbphone-temps-ecran.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
NextInpact;14/09/2026 08:10:00;☕️ Electronic Arts et Savvy Games pourraient former un géant mondial du jeu vidéo;https://next.ink/brief-article/electronic-arts-et-savvy-games-pourraient-former-un-geant-mondial-du-jeu-video/;VIDEO
Korben;14/09/2026 07:42:28;CanoFlash - Du Wi-Fi sur votre GBA (mais pas pour jouer, snif);https://korben.info/gba-link-cable-internet-esp32.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
CCM;11/09/2026 16:50:54;L'IA d'Anthropic part en roue libre… et ce n'est pas la seule;https://www.commentcamarche.net/securite/38843-ia-d-anthropic-mais-pas-que-en-roue-libre/;IA
Frandroid - Actualités;11/09/2026 18:14:15;Cette box internet à moins de 25 euros par mois est l’offre parfaite pour la rentrée;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4218;MAISON
CCM;11/09/2026 13:30:04;VPN payant ou gratuit : lequel choisir selon son usage réel ?;https://www.commentcamarche.net/securite/vpn/38835-vpn-payant-ou-gratuit-lequel-choisir-selon-son-usage-reel/;LOGICIELS_OS
CCM;11/09/2026 13:24:12;Changer de gestionnaire de mots de passe devient enfin beaucoup plus simple sur Android;https://www.commentcamarche.net/applis-sites/applications/38841-android-changement-de-gestionnaire-de-mots-de-passe/;SMARTPHONE
CCM;11/09/2026 11:13:20;Vuelta 2026 : ExpressVPN à 2,49 €/mois tombe au bon moment pour les dernières étapes;https://www.commentcamarche.net/securite/vpn/38819-vuelta-2026-expressvpn-a-2-49-eur-mois-tombe-au-bon-moment-pour-les-dernieres-etapes/;NON_CLASSE
CCM;11/09/2026 10:43:02;Ce site permet de jouer à GTA gratuitement dans un simple navigateur Web;https://www.commentcamarche.net/image-son/jeu-video/38839-ce-site-permet-de-jouer-a-gta-gratuitement-dans-un-simple-navigateur-web/;LOGICIELS_OS
Korben;11/09/2026 10:00:00;OmniVoice - Clonez votre propre voix en local et en français;https://korben.info/omnivoice-clonage-voix.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
Korben;11/09/2026 09:52:43;Le Deathray - Le shader WebGPU qui fait redémarrer votre Mac;https://korben.info/webgpu-deathray-freeze-mac.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
Korben;11/09/2026 07:19:00;Trynix - Testez des classiques Linux sans rien installer;https://korben.info/trynix-tester-paquet-nix-navigateur.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
Korben;11/09/2026 07:00:00;Pluton - Le backup chiffré qui se pilote depuis le navigateur;https://korben.info/pluton-backup-self-hosted-chiffre-restic-rclone.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
Korben;11/09/2026 06:15:54;ReProgman - L'interface de Windows 3.1 sur PC et Mac;https://korben.info/windows-31-shell-vibe-code-claude.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;PC
Korben;11/09/2026 04:59:04;Super Mario 64 tourne sur un processeur ARM (avec ReactOS);https://korben.info/reactos-arm64-fex-jeux-windows.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LUDIQUE
CCM;11/09/2026 04:55:02;Seuls les initiés la connaissent : cette plateforme de streaming peu connue permet de regarder des films, des séries et des chaînes TV gratuitement et légalement;https://www.commentcamarche.net/image-son/streaming/36571-plex-tv-bis/;VIDEO
CCM;11/09/2026 04:45:02;Tous les experts le disent : il faut absolument désactiver cette option sur les téléviseurs, elle rend l'image vraiment affreuse;https://www.commentcamarche.net/image-son/34369-reglage-tv-ter/;VIDEO
CCM;11/09/2026 04:35:03;Nous avons fait le calcul et il est étonnant : voici ce que ça vous coûte vraiment de recharger votre smartphone tous les jours;https://www.commentcamarche.net/mobile/telephones/29743-cout-charge-smartphone-quad/;SMARTPHONE
CCM;10/09/2026 15:34:39;La Switch 2 évolue avec une fonction très attendue et une batterie plus facile à remplacer;https://www.commentcamarche.net/image-son/jeu-video/38837-changements-nintendo-switch-2-batterie-amovible-et-maj/;LUDIQUE
Korben;10/09/2026 13:52:44;Ce que les IA d'OpenAI se sont raconté en se croyant seules;https://korben.info/agents-ia-organisation-wiki-allemand.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;IA
CCM;10/09/2026 12:11:40;"Après l'amende record de Bruxelles, Google ""dégrade"" volontairement ses résultats de recherche en Europe";https://www.commentcamarche.net/applis-sites/services-en-ligne/38833-recherche-google-degradee-en-europe/;ACTU_JUR_POL
Korben;10/09/2026 11:04:19;RistOS - L'Android sans applis dont le cerveau reste chez vous;https://korben.info/rist-os-handset-android-degoogle.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
CCM;10/09/2026 10:13:00;C'est du jamais vu : Apple augmente le prix de ses anciens iPhone sortis l'an dernier;https://www.commentcamarche.net/mobile/telephones/38831-nouvaux-prix-anciens-iphone/;SMARTPHONE
Korben;10/09/2026 08:15:16;Une faille cPanel distribue des accès root;https://korben.info/cpanel-faille-prise-controle-compte-hebergement.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
Korben;10/09/2026 04:56:34;Un seul abonnement Surfshark, une infinité d'appareils protégés pour la rentrée;https://korben.info/un-seul-abonnement-surfshark.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
CCM;09/09/2026 22:47:59;iPhone 18 Pro et iPhone Duo : Apple présente son premier smartphone pliant;https://www.commentcamarche.net/mobile/telephones/38829-presentation-iphone-18-pro-et-iphone-duo/;SMARTPHONE
CCM;09/09/2026 16:50:03;Patch Tuesday de septembre 2026 : Microsoft colmate près de 1000 failles et améliore l'interface de Windows 11;https://www.commentcamarche.net/informatique/windows/38827-patch-tuesday-septembre-2026/;LOGICIELS_OS
CCM;09/09/2026 16:34:00;French Days 2026 : les meilleures promos high-tech de la braderie de rentrée;https://www.commentcamarche.net/applis-sites/services-en-ligne/1641-french-days-automne-2026/;NON_CLASSE
CCM;09/09/2026 15:42:00;C'est la nouvelle arnaque à la mode sur Instagram : la prise de compte en otage avec une demande de rançon !;https://www.commentcamarche.net/securite/arnaque/38825-arnaque-instagram/;CUISINE
CCM;09/09/2026 13:27:37;Vos appareils Galaxy peuvent être piratés à l'aide d'une image piégée : installez vite le correctif de Samsung !;https://www.commentcamarche.net/securite/piratage/38823-failles-samsung/;VIDEO
Korben;09/09/2026 13:07:21;Mettez à jour Plex ! (même sans savoir contre quoi);https://korben.info/plex-serveurs-non-patches-failles.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;VIDEO
CCM;09/09/2026 10:52:53;WhatsApp va s'ouvrir aux autres IA : mais pour quoi faire ?;https://www.commentcamarche.net/applis-sites/messageries/38821-whatsapp-s-ouvre-aux-autres-ia-mais-pour-quoi-faire/;SMARTPHONE
Korben;09/09/2026 08:48:01;FFmpeg Commander - Cochez, copiez, collez dans le terminal;https://korben.info/ffmpeg-commander-generateur-commandes.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
CCM;09/09/2026 06:45:00;Keynote Apple : comment suivre la présentation des nouveaux iPhone en direct;https://www.commentcamarche.net/mobile/telephones/38727-apple-keynote-iphone-18-pro/;SMARTPHONE
Korben;09/09/2026 05:56:31;Winapp - Comment créer une app Windows native sans Visual Studio;https://korben.info/winapp-cli-hello-world-windows.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
CCM;08/09/2026 17:09:08;Avec REACTIV, l'ANSSI muscle sa riposte face aux cyberattaques contre l'État français;https://www.commentcamarche.net/securite/protection/38815-reactiv/;SANTE
CCM;08/09/2026 17:05:00;Vous pouvez maintenant essayer vos vêtements grâce à l'IA de Google Photos;https://www.commentcamarche.net/image-son/photo/37599-cabine-d-essayage-ia-google-photos/;IA
CCM;08/09/2026 13:43:15;PS5 à 1 euro : Bouygues Telecom lance une offre très alléchante, mais sous conditions;https://www.commentcamarche.net/image-son/jeu-video/38809-ps5-a-1-euro-bouygues/;NON_CLASSE
CCM;08/09/2026 13:08:32;Vous pourrez bientôt arrêter votre PC sans installer une mise à jour forcée de Windows;https://www.commentcamarche.net/informatique/windows/38813-arret-windows-dans-mise-a-jour/;PC
CCM;08/09/2026 12:24:09;Orange et des opérateurs européens veulent un concurrent à Starlink pour l'Internet par satellite;https://www.commentcamarche.net/maison/box-connexion-internet/38811-europe-concurrent-starlink/;MAISON
Korben;08/09/2026 12:13:55;reVCDOS - Vice City en entier dans un onglet;https://korben.info/gta-vice-city-navigateur-web-revcdos.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;NON_CLASSE
Korben;08/09/2026 11:58:31;Kickban a filmé sa tournée et Pixel Syndrome en a fait un film;https://korben.info/meuporg-tour-documentaire-kickban.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;SMARTPHONE
CCM;08/09/2026 09:30:18;Proton VPN Plus : comment savoir si l'offre payante vaut le passage depuis le gratuit ?;https://www.commentcamarche.net/securite/vpn/38777-proton-vpn-plus-comment-savoir-si-l-offre-payante-vaut-le-passage-depuis-le-gratuit/;LOGICIELS_OS
CCM;08/09/2026 09:21:56;Free lance un nouveau forfait mobile à 6 euros pour les pros;https://www.commentcamarche.net/mobile/operateurs-forfaits/38807-free-pro-mini/;SMARTPHONE
Korben;08/09/2026 09:20:12;RSSMonster - Le lecteur RSS qui trie vos flux en local;https://korben.info/rssmonster-lecteur-rss-auto-heberge.html?utm_source=rss&utm_medium=feed&utm_campaign=flux-principal;LOGICIELS_OS
CCM;08/09/2026 05:05:02;Cette fonction discrète de Windows envoie tout ce que vous tapez au clavier chez Microsoft - Elle est activée par défaut;https://www.commentcamarche.net/informatique/windows/38805-espionnage-saisie-clavier-windows/;PERIPHERIQUE
CCM;08/09/2026 04:55:03;Ce réglage méconnu dans Google Maps économise la batterie de votre smartphone et les données de votre forfait mobile;https://www.commentcamarche.net/applis-sites/transports-cartes/38797-plans-google-maps/;SMARTPHONE
CCM;08/09/2026 04:45:04;Ce nouveau radar a battu des records de PV en piégeant les automobilistes - Il sera déplacé et les amendes annulées;https://www.commentcamarche.net/securite/38799-radar-preiph-record/;ACTU_JUR_POL
