source;date;titre;lien;categorie
Frandroid - RSS;2026-09-25T09:06:07+00:00;1 250 Yaris produites par jour, mais zéro voiture électrique : le choix assumé de Toyota en France;https://www.frandroid.com/marques/toyota/3260363_1-250-yaris-produites-par-jour-mais-zero-voiture-electrique-le-choix-assume-de-toyota-en-france;10. Voiture
Korben;2026-09-25T09:04:43+00:00;Floci - L'émulateur AWS open source qui tourne en local;https://korben.info/floci-emulateur-aws-local-alternative-localstack.html;NON_CLASSE
JournalDuGeek;2026-09-25T09:03:08+00:00;Dans ces départements, le smartphone au volant vous fait carrément perdre votre permis;https://www.journaldugeek.com/2026/09/25/dans-ces-departements-le-smartphone-au-volant-vous-fait-carrement-perdre-votre-permis/;1. SMARTPHONE
Numerama;2026-09-25T08:58:19+00:00;Avant la saison 5 de Bridgerton, l’Impératrice dégaine sa suite sur Netflix;https://www.numerama.com/pop-culture/2340127-avant-la-saison-5-de-bridgerton-limperatrice-degaine-sa-suite-sur-netflix.html;15. ludique
Frandroid - RSS;2026-09-25T08:55:51+00:00;Plus de 143 000 IBAN volés ? Une énième agence publique française a été piratée;https://www.frandroid.com/culture-tech/3260501_plus-de-143-000-iban-voles-une-enieme-agence-publique-francaise-a-ete-piratee;NON_CLASSE
01net;2026-09-25T08:54:02+00:00;Google Photos va enfin pouvoir flouter les données sensibles de vos photos;https://www.01net.com/actualites/google-photos-va-enfin-pouvoir-flouter-les-donnees-sensibles-de-vos-photos.html;16. actu jur et pol
Frandroid - RSS;2026-09-25T08:47:00+00:00;Des consoles portable Snapdragon ? Qualcomm n’exclut pas d’y installer ses X2 Plus / X2 Elite;https://www.frandroid.com/marques/qualcomm/3260299_des-consoles-portable-snapdragon-qualcomm-nexclut-pas-dy-installer-ses-x2-plus-x2-elite;15. ludique
LesNumeriques;2026-09-25T08:44:00+00:00;Actualité : Android : pour assurer la liberté des applications open source, F-Droid fait sa révolution 2.0;https://www.lesnumeriques.com/mobilite-c17/android-pour-assurer-la-liberte-des-applications-open-source-f-droid-fait-sa-revolution-2-0-n262316.html;1. SMARTPHONE
Numerama;2026-09-25T08:41:06+00:00;Google envoie ses premières puces IA dans l’espace avec SpaceX pour tester son projet de data center orbital;https://www.numerama.com/tech/2340107-google-envoie-ses-premieres-puces-ia-dans-lespace-avec-spacex-pour-tester-son-projet-de-data-center-orbital.html;6. IA
Frandroid - Actualités;2026-09-25T08:38:36+00:00;Venue du pape à Paris : Vélib’ ouvre deux « mega-stations » de 400 places et en ferme 57 autres;https://www.frandroid.com/survoltes/velo-electrique/3260423_venue-du-pape-a-paris-velib-ouvre-deux-mega-stations-de-400-places-et-en-ferme-57-autres;NON_CLASSE
JournalDuGeek;2026-09-25T08:37:49+00:00;Test du airfryer Moulinex Ever Fry Dual Flex : l’airfryer XXL qui se démonte pour vous;https://www.journaldugeek.com/test/test-du-airfryer-moulinex-ever-fry-dual-flex-lairfryer-xxl-vendu-70e-plus-cher-que-son-predecesseur-vaut-il-vraiment-le-coup/;12. Cuisine
Korben;2026-09-25T08:36:14+00:00;Meeting Recorder - Vos visios transcrites en local sous Omarchy;https://korben.info/omarchy-meeting-recorder-transcription-locale.html;NON_CLASSE
Phonandroid;2026-09-25T08:34:16+00:00;Netflix se fait incendier pour avoir recréé la voix de cet acteur légendaire avec l’IA;https://www.phonandroid.com/netflix-se-fait-incendier-pour-avoir-recree-la-voix-de-cet-acteur-legendaire-avec-lia.html;15. ludique
01net;2026-09-25T08:34:06+00:00;Google Messages : un bug frustrant oblige à revenir en arrière;https://www.01net.com/actualites/google-messages-un-bug-frustrant-oblige-a-revenir-en-arriere.html;NON_CLASSE
Frandroid - Actualités;2026-09-25T08:31:54+00:00;Google prépare un jeu dans l’appli censée vous faire lâcher votre smartphone;https://www.frandroid.com/marques/google/3260389_google-prepare-un-jeu-dans-lappli-censee-vous-faire-lacher-votre-smartphone;15. ludique
JournalDuGeek;2026-09-25T08:30:58+00:00;Qui veut la peau de Letterboxd ?;https://www.journaldugeek.com/2026/09/25/qui-veut-la-peau-de-letterboxd/;14. Santé
Numerama;2026-09-25T08:30:00+00:00;Comment des sites ukrainiens servent de relais pour vous faire installer un logiciel espion;https://www.numerama.com/cyberguerre/2340109-comment-des-sites-ukrainiens-servent-de-relais-pour-vous-faire-installer-un-logiciel-espion.html;NON_CLASSE
Frandroid - Actualités;2026-09-25T08:28:43+00:00;8BitDo célèbre les 30 ans de Tomb Raider avec deux manettes collector, mais la nostalgie a un prix;https://www.frandroid.com/marques/3260429_8bitdo-devoile-deux-manettes-tomb-raider-pour-xbox-et-switch-2-mais-la-nostalgie-a-un-prix;15. ludique
Phonandroid;2026-09-25T08:28:03+00:00;Vous possédez un smartphone Pixel ? Google pourrait bien vous offrir un an supplémentaire à son abonnement IA;https://www.phonandroid.com/vous-possedez-un-smartphone-pixel-google-pourrait-bien-vous-offrir-un-an-supplementaire-a-son-abonnement-ia.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-25T08:25:37+00:00;F-Droid, l’un des principaux concurrents au Play Store, se refait une beauté;https://www.frandroid.com/android/applications/3260395_f-droid-lun-des-principaux-concurrents-au-play-store-se-refait-une-beaute;NON_CLASSE
Numerama;2026-09-25T08:23:23+00:00;Ils devaient améliorer l’IA d’OpenAI, mais ont été virés pour avoir utilisé de l’IA;https://www.numerama.com/tech/2340111-ils-devaient-ameliorer-lia-dopenai-mais-ont-ete-vires-pour-avoir-utilise-de-lia.html;6. IA
Frandroid - Actualités;2026-09-25T08:22:19+00:00;Les commandes explosent : Volkswagen franchit un cap historique sur la voiture électrique en Allemagne, mais cela a des conséquences;https://www.frandroid.com/marques/volkswagen/3260277_les-commandes-explosent-volkswagen-franchit-un-cap-historique-sur-la-voiture-electrique-en-allemagne-mais-cela-a-des-consequences;10. Voiture
Frandroid - Actualités;2026-09-25T08:17:10+00:00;Health Guardian : Google lance ses nouvelles mesures de santé pour ses montres connectées;https://www.frandroid.com/marques/3260435_health-guardian-google-lance-ses-nouvelles-mesures-de-sante-pour-ses-montres-connectees;14. Santé
Frandroid - RSS;2026-09-25T08:14:10+00:00;« Chaque km à vélo permet d’éviter 1 € de coût social » : un rapport d’experts démontre à quel point le vélo est capital;https://www.frandroid.com/survoltes/velo-electrique/3260407_chaque-km-a-velo-permet-deviter-1-e-de-cout-social-un-rapport-dexperts-demontre-a-quel-point-le-velo-est-capital;9. Moiilité douce
Numerama;2026-09-25T08:14:01+00:00;World of Warcraft: Forever veut vous faire aimer à nouveau la météo d’Azeroth;https://www.numerama.com/pop-culture/2340087-world-of-warcraft-forever-veut-vous-faire-aimer-a-nouveau-la-meteo-dazeroth.html;NON_CLASSE
LesNumeriques;2026-09-25T08:12:00+00:00;Actualité : Snapdragon 8 Elite Gen 6 et Extreme : les 2 nouvelles puces très haut de gamme de Qualcomm sont officielles;https://www.lesnumeriques.com/telephone-portable/snapdragon-8-elite-gen-6-et-extreme-les-2-nouvelles-puces-tres-haut-de-gamme-de-qualcomm-sont-officielles-n262315.html;2. PC
Frandroid - RSS;2026-09-25T08:11:32+00:00;Comment le Galaxy S27 Ultra va rendre son filtre anti-espion bien plus malin;https://www.frandroid.com/marques/3260413_comment-le-galaxy-s27-ultra-va-rendre-son-filtre-anti-espion-bien-plus-malin;1. SMARTPHONE
Phonandroid;2026-09-25T08:10:39+00:00;GrapheneOS : on connaît enfin l’identité du premier smartphone non-Pixel compatible avec la ROM custom Android;https://www.phonandroid.com/grapheneos-on-connait-enfin-lidentite-du-premier-smartphone-non-pixel-compatible-avec-la-rom-custom-android.html;1. SMARTPHONE
Phonandroid;2026-09-25T08:07:04+00:00;Google Photos gagne un outil précieux pour cacher les informations sensibles de vos captures;https://www.phonandroid.com/google-photos-gagne-un-outil-precieux-pour-cacher-les-informations-sensibles-de-vos-captures.html;5. Logiciels _ OS
01net;2026-09-25T08:04:51+00:00;Google Messages réinvente enfin son copier-coller;https://www.01net.com/actualites/google-messages-reinvente-enfin-copier-coller.html;NON_CLASSE
01net;2026-09-25T08:00:58+00:00;Nouvelle fuite de données à l’État : les IBAN de 143 000 Français compromis;https://www.01net.com/actualites/nouvelle-fuite-donnees-etat-iban-143-000-francais-compromis.html;16. actu jur et pol
JournalDuGeek;2026-09-25T08:00:42+00:00;Huawei lance l’offensive contre NVIDIA et veut remporter la bataille de l’IA grâce à deux nouvelles puces;https://www.journaldugeek.com/2026/09/25/huawei-lance-loffensive-contre-nvidia-et-veut-remporter-la-bataille-de-lia-grace-a-deux-nouvelles-puces/;2. PC
Phonandroid;2026-09-25T07:57:36+00:00;Google Chrome va vous éviter des heures de scroll quand vous passez d’un appareil à un autre;https://www.phonandroid.com/google-chrome-va-vous-eviter-des-heures-de-scroll-quand-vous-passez-dun-appareil-a-un-autre.html;5. Logiciels _ OS
Frandroid - RSS;2026-09-25T07:57:00+00:00;L’été est fini, mais la fête continue avec cette enceinte Hisense de 300 W en promo à moins de 170 euros;https://www.frandroid.com/bons-plans/3244509_lete-est-fini-mais-la-fete-continue-avec-cette-enceinte-hisense-de-300-w-en-promo-a-moins-de-180-euros;19. Sponso
Numerama;2026-09-25T07:54:19+00:00;J’ai fabriqué une carte Apple Pay avec la tête de mon chat grâce à cette application;https://www.numerama.com/tech/2340103-jai-fabrique-une-carte-apple-pay-avec-la-tete-de-mon-chat-grace-a-cette-application.html;5. Logiciels _ OS
Phonandroid;2026-09-25T07:52:07+00:00;Gremlins 3 : un teaser avec Gizmo et une date de sortie repoussée;https://www.phonandroid.com/gremlins-3-un-teaser-avec-gizmo-et-une-date-de-sortie-repoussee.html;15. ludique
LesNumeriques;2026-09-25T07:47:00+00:00;Actualité : Prise en main des Xreal Aura : Android XR dans des lunettes, ça donne quoi ?;https://www.lesnumeriques.com/lunette-connectee/prise-en-main-des-xreal-aura-android-xr-dans-des-lunettes-ca-donne-quoi-n262309.html;12. Cuisine
Frandroid - RSS;2026-09-25T07:46:49+00:00;Google veut donner un visage aux bots d’assistance avec Gemini Live Avatar;https://www.frandroid.com/marques/google/3260265_google-veut-donner-un-visage-aux-bots-dassistance-avec-gemini-live-avatar;6. IA
KultureGeek;2026-09-25T07:45:43+00:00;Project Suncatcher : Google envoie ses puces IA dans l’espace pour préparer des data centers orbitaux;https://kulturegeek.fr/news-360213/project-suncatcher-google-envoie-puces-ia-lespace-preparer-data-centers-orbitaux;6. IA
JournalDuGeek;2026-09-25T07:43:04+00:00;L’édition Collector de GTA 6 est enfin disponible, mais son tarif est indécent (et il n’y a pas le jeu);https://www.journaldugeek.com/2026/09/25/edition-collector-de-gta-6/;7. Video
LesNumeriques;2026-09-25T07:31:00+00:00;Actualité : Le téléviseur Samsung 55 pouces Crystal UHD 55U8075F est à 339.99 € chez Amazon (324.99 € si Prime);https://www.lesnumeriques.com/tv-televiseur/le-televiseur-samsung-55-pouces-crystal-uhd-55u8075f-est-a-339-99-chez-amazon-324-99-si-prime-n262314.html;7. Video
LesNumeriques;2026-09-25T07:30:00+00:00;520 km, 20 minutes de recharge : XPENG a-t-il vraiment trouvé la formule magique ?;https://www.lesnumeriques.com/voitures-co/520-km-20-minutes-de-recharge-xpeng-a-t-il-vraiment-trouve-la-formule-magique-na261995.html;10. Voiture
Korben;2026-09-25T07:27:35+00:00;Une IA a terminé NetHack de justesse !;https://korben.info/ia-termine-nethack.html;6. IA
JournalDuGeek;2026-09-25T07:27:07+00:00;Si vos ados utilisent ces emojis, c’est le moment de vous inquiéter;https://www.journaldugeek.com/2026/09/25/si-vos-ados-utilisent-ces-emojis-cest-le-moment-de-vous-inquieter/;NON_CLASSE
LesNumeriques;2026-09-25T07:23:00+00:00;Actualité : Personne au monde ne contrôle l'IA : après un été de piratages et d'évasions, Google, OpenAI et Anthropic proposent... de se surveiller eux-mêmes;https://www.lesnumeriques.com/intelligence-artificielle/personne-au-monde-ne-controle-l-ia-apres-un-ete-de-piratages-et-d-evasions-google-openai-et-anthropic-proposent-de-se-surveiller-eux-memes-n262313.html;6. IA
JournalDuGeek;2026-09-25T07:22:36+00:00;Poser une pièce de 2€ sur votre box Wi-Fi va t-il booster votre connexion ?;https://www.journaldugeek.com/2026/09/25/poser-une-piece-sur-votre-box-wi-fi-va-t-il-booster-votre-connexion/;13. Maison
TomsHardware;2026-09-25T07:10:00+00:00;Ils mettent leur frigo Samsung à jour, il cesse de fonctionner;https://www.tomshardware.fr/ils-mettent-leur-frigo-samsung-a-jour-il-cesse-de-fonctionner/;12. Cuisine
Numerama;2026-09-25T07:09:07+00:00;On a failli avoir un jeu Zelda développé par… Ubisoft;https://www.numerama.com/pop-culture/2340081-on-a-failli-avoir-un-jeu-zelda-developpe-par-ubisoft.html;15. ludique
01net;2026-09-25T07:08:02+00:00;Microsoft abandonne les PC « Copilot+ »;https://www.01net.com/actualites/microsoft-abandonne-les-pc-copilot.html;2. PC
Frandroid - Actualités;2026-09-25T07:06:00+00:00;Quelles sont les meilleures sonnettes connectées en 2026 ? Notre sélection;https://www.frandroid.com/guide-dachat/guide-objets-connectes/727137_quels-sont-les-meilleures-sonnettes-connectees-en-2020;13. Maison
JournalDuGeek;2026-09-25T07:02:49+00:00;Nintendo obtient 4,5 millions de dollars face à un vendeur de jeux Switch piratés;https://www.journaldugeek.com/2026/09/25/nintendo-obtient-45-millions-de-dollars-face-a-un-vendeur-de-jeux-switch-pirates/;15. ludique
JournalDuGeek;2026-09-25T06:59:33+00:00;Les nouvelles Surface de Microsoft sont boostées aux Snapdragon;https://www.journaldugeek.com/test/les-nouvelles-surface-de-microsoft-sont-boostees-aux-snapdragon/;2. PC
Phonandroid;2026-09-25T06:57:20+00:00;Le patron de Nvidia a une solution radicale pour les laboratoires d’IA qui perdent le contrôle;https://www.phonandroid.com/le-patron-de-nvidia-a-une-solution-radicale-pour-les-laboratoires-dia-qui-perdent-le-controle.html;17. Actualité éco
TomsHardware;2026-09-25T06:54:00+00:00;Bugs après le Patch Tuesday : et si c’était le moment de passer à Office 2024 pour 19€ seulement ?;https://www.tomshardware.fr/bugs-apres-le-patch-tuesday-et-si-cetait-le-moment-de-passer-a-office-2024-pour-19e-seulement/;5. Logiciels _ OS
Frandroid - RSS;2026-09-25T06:51:54+00:00;Google Messages : la mise à jour permet enfin de copier une partie d’un texte;https://www.frandroid.com/marques/google/3260323_google-messages-la-mise-a-jour-permet-enfin-de-copier-une-partie-dun-texte;NON_CLASSE
01net;2026-09-25T06:47:44+00:00;2e fuite de données chez Revolut : les informations de certains clients ont encore été piratées;https://www.01net.com/actualites/2e-fuite-donnees-revolut-informations-certains-clients-encore-piratees.html;16. actu jur et pol
KultureGeek;2026-09-25T06:38:19+00:00;Google teste Gemini qui passe des appels à votre place;https://kulturegeek.fr/news-360193/google-teste-gemini-passe-appels-place;6. IA
Frandroid - RSS;2026-09-25T06:36:44+00:00;« Mesures coercitives extraterritoriales » : l’administration Trump prend la défense d’Elon Musk et de X face à l’Union européenne;https://www.frandroid.com/culture-tech/juridique/3260297_mesures-coercitives-extraterritoriales-ladministration-trump-prend-la-defense-delon-musk-et-de-x-face-a-lunion-europeenne;16. actu jur et pol
Frandroid - RSS;2026-09-25T06:30:28+00:00;Comment Apple veut dominer la maison connectée sans jamais lâcher l’iPhone;https://www.frandroid.com/produits-android/3260305_comment-apple-veut-dominer-la-maison-connectee-sans-jamais-lacher-liphone;11. Menage
JournalDuGeek;2026-09-25T06:28:13+00:00;Tiens, Beyond Good & Evil 2 donne de ses nouvelles;https://www.journaldugeek.com/2026/09/25/tiens-beyond-good-evil-2-donne-de-ses-nouvelles/;NON_CLASSE
01net;2026-09-25T06:15:56+00:00;Un sourire, et votre café est payé : Revolut teste un nouveau mode de paiement;https://www.01net.com/actualites/un-sourire-et-votre-cafe-est-paye-revolut-teste-un-nouveau-mode-de-paiement.html;12. Cuisine
LesNumeriques;2026-09-25T06:15:00+00:00;Actualité : “Mars nous surprend sans cesse” : de l'eau chaude a coulé sur la planète rouge, la chasse à la vie repart de plus belle;https://www.lesnumeriques.com/astronomie-conquete-spatiale/mars-nous-surprend-sans-cesse-de-l-eau-chaude-a-coule-sur-la-planete-rouge-la-chasse-a-la-vie-repart-de-plus-belle-n262312.html;18. Sciences
Frandroid - RSS;2026-09-25T06:13:25+00:00;ProLogium Gen4 : Mercedes premier sur la batterie solide de nouvelle génération, pendant que BYD et Geely jouent la recharge ultra-rapide;https://www.frandroid.com/survoltes/voitures-electriques/3260289_prologium-gen4-mercedes-premier-sur-la-batterie-solide-de-nouvelle-generation-pendant-que-byd-et-geely-jouent-la-recharge-ultra-rapide;10. Voiture
Numerama;2026-09-25T06:11:14+00:00;Un réalisateur d’Avengers: Doomsday confirme l’événement à l’origine du film;https://www.numerama.com/pop-culture/2340077-un-realisateur-davengers-doomsday-confirme-levenement-a-lorigine-du-film.html;15. ludique
Frandroid - RSS;2026-09-25T06:08:54+00:00;Gemini peut désormais passer des appels à votre place sur les Pixel : ce que ça change vraiment;https://www.frandroid.com/culture-tech/intelligence-artificielle/google-gemini/3260283_gemini-peut-desormais-passer-des-appels-a-votre-place-sur-les-pixel-ce-que-ca-change-vraiment;6. IA
